isin,company_shortname,year,role,n_seat_holders,comp_per_seat,log_tc_seat,ratio_salary,ratio_sti,ratio_lti,ratio_equity,ratio_other,ratio_pension,vpi,ratio_stock,ratio_option,firm_size,index_score,ever_opted_out,sector
DE0007472060,Wirecard,2018,CEO,1,3485.0,8.156223323194624,0.45911047345767575,0.22898134863701577,0.16097560975609757,0.0,0.1509325681492109,0.1443328550932568,0.849375,0.0,0.0,-2.2833903315816944,0.5,0,Financials
DE0007472060,Wirecard,2018,CFO,1,997.7335164835165,6.905486223104344,0.7396984924623116,0.0,0.0,0.0,0.26030150753768844,0.20346114132305362,0.0,0.0,0.0,-2.2833903315816944,0.5,0,Financials
DE0007472060,Wirecard,2018,Other,2,2444.958791208791,7.801783547455604,0.36054226851617766,0.15705786182602688,0.3656958419713135,0.0,0.11670402768648207,0.1085907872781514,1.449909620718671,0.0,0.0,-2.2833903315816944,0.5,0,Financials
DE0007472060,Wirecard,2019,CEO,1,3485.0,8.156223323194624,0.45911047345767575,0.22898134863701577,0.16097560975609757,0.0,0.1509325681492109,0.1443328550932568,0.849375,0.0,0.0,,1.0,0,Financials
DE0007472060,Wirecard,2019,CFO,1,995.0,6.902742737158593,0.7396984924623116,0.0,0.0,0.0,0.26030150753768844,0.20402010050251257,0.0,0.0,0.0,,1.0,0,Financials
DE0007472060,Wirecard,2019,Other,2,2442.0,7.80057265467065,0.3605651105651106,0.15724815724815724,0.3654791154791155,0.0,0.1167076167076167,0.10872235872235872,1.4497444633730834,0.0,0.0,,1.0,0,Financials
DE0007480204,Dt. Euroshop,2006,CEO,1,491.0,6.19644412779452,0.5498981670061099,0.31568228105906315,0.0,0.0,0.13441955193482688,0.0,0.5740740740740741,0.0,0.0,,0.0,0,Real Estate
DE0007480204,Dt. Euroshop,2006,CFO,1,188.0,5.236441962829949,0.8936170212765957,0.10638297872340426,0.0,0.0,0.0,0.0,0.11904761904761904,0.0,0.0,,0.0,0,Real Estate
DE0007480204,Dt. Euroshop,2007,CEO,1,544.0,6.298949246855942,0.5110294117647058,0.36764705882352944,0.0,0.0,0.1213235294117647,0.0,0.7194244604316546,0.0,0.0,-2.6438175509385355,0.0,0,Real Estate
DE0007480204,Dt. Euroshop,2007,CFO,1,243.0,5.493061443340548,0.691358024691358,0.2880658436213992,0.0,0.0,0.0205761316872428,0.0,0.4166666666666667,0.0,0.0,-2.6438175509385355,0.0,0,Real Estate
DE0007480204,Dt. Euroshop,2008,CEO,1,616.0,6.423246963533519,0.487012987012987,0.40584415584415584,0.0,0.0,0.10714285714285714,0.0,0.8333333333333334,0.0,0.0,-2.625608678560784,0.0,0,Real Estate
DE0007480204,Dt. Euroshop,2008,CFO,1,278.0,5.627621113690637,0.60431654676259,0.3597122302158273,0.0,0.0,0.03597122302158273,0.0,0.5952380952380952,0.0,0.0,-2.625608678560784,0.0,0,Real Estate
DE0007480204,Dt. Euroshop,2009,CEO,1,615.0,6.421622267806518,0.4878048780487805,0.4065040650406504,0.0,0.0,0.10569105691056911,0.0,0.8333333333333334,0.0,0.0,-2.562545651184388,0.0,0,Real Estate
DE0007480204,Dt. Euroshop,2009,CFO,1,278.0,5.627621113690637,0.60431654676259,0.3597122302158273,0.0,0.0,0.03597122302158273,0.0,0.5952380952380952,0.0,0.0,-2.562545651184388,0.0,0,Real Estate
DE0007480204,Dt. Euroshop,2010,CEO,1,804.0,6.6895992691789665,0.373134328358209,0.0,0.5460199004975125,0.0,0.08084577114427861,0.0,1.4633333333333334,0.0,0.0,-2.461937287065453,0.0,0,Real Estate
DE0007480204,Dt. Euroshop,2010,CFO,1,350.0,5.857933154483459,0.48,0.0,0.49142857142857144,0.0,0.02857142857142857,0.0,1.0238095238095237,0.0,0.0,-2.461937287065453,0.0,0,Real Estate
DE0007480204,Dt. Euroshop,2011,CEO,1,739.0,6.6052979209482015,0.4059539918809202,0.0,0.5060893098782138,0.0,0.08795669824086604,0.0,1.2466666666666666,0.0,0.0,-2.3826513577993387,0.0,0,Real Estate
DE0007480204,Dt. Euroshop,2011,CFO,1,327.0,5.7899601708972535,0.5137614678899083,0.0,0.45565749235474007,0.0,0.03058103975535168,0.0,0.8869047619047619,0.0,0.0,-2.3826513577993387,0.0,0,Real Estate
DE0007480204,Dt. Euroshop,2012,CEO,1,829.0,6.720220155135295,0.3618817852834741,0.0,0.5597104945717732,0.0,0.07840772014475271,0.0,1.5466666666666666,0.0,0.0,-2.374342975817921,0.0,0,Real Estate
DE0007480204,Dt. Euroshop,2012,CFO,1,364.0,5.8971538676367405,0.46153846153846156,0.0,0.510989010989011,0.0,0.027472527472527472,0.0,1.1071428571428572,0.0,0.0,-2.374342975817921,0.0,0,Real Estate
DE0007480204,Dt. Euroshop,2013,CEO,1,827.0,6.717804695023691,0.36275695284159615,0.0,0.5405078597339782,0.0,0.09673518742442563,0.0,1.49,0.0,0.0,-2.3293868045333848,0.0,0,Real Estate
DE0007480204,Dt. Euroshop,2013,CFO,1,410.0,6.016157159698354,0.4097560975609756,0.0,0.5609756097560976,0.0,0.02926829268292683,0.0,1.369047619047619,0.0,0.0,-2.3293868045333848,0.0,0,Real Estate
DE0007480204,Dt. Euroshop,2014,CEO,1,1246.556,7.128139827746698,0.24066307490397543,0.36099461235596314,0.0,0.3429894846280472,0.05535250722791435,0.0,2.9251853333333333,1.0,0.0,-4.638584534129821,0.0,0,Real Estate
DE0007480204,Dt. Euroshop,2014,CFO,1,471.4445,6.155801385707249,0.3563515959991049,0.5069525681177742,0.0,0.11336316363856191,0.023332544976131867,0.0,1.7407407142857143,1.0,0.0,-4.638584534129821,0.0,0,Real Estate
DE0007480204,Dt. Euroshop,2015,CEO,1,271.83183183183183,5.60518360976703,0.9314516129032259,0.0,0.0,0.0,0.0685483870967742,0.0,0.0,0.0,0.0,-4.656610279257473,0.0,0,Real Estate
DE0007480204,Dt. Euroshop,2015,CFO,1,665.0,6.499787040655854,0.25263157894736843,0.3699248120300752,0.0,0.35789473684210527,0.019548872180451128,0.0,2.880952380952381,1.0,0.0,-4.656610279257473,0.0,0,Real Estate
DE0007480204,Dt. Euroshop,2015,Other,1,5160.694444444444,8.548826431676904,0.058939096267190565,0.26522593320235754,0.0,0.6726915520628683,0.003143418467583497,0.005231854024813629,15.913333333333332,1.0,0.0,-4.656610279257473,0.0,0,Real Estate
DE0007480204,Dt. Euroshop,2016,CEO,1,560.0,6.327936783729195,0.45,0.5178571428571429,0.0,0.0,0.03214285714285714,0.0,1.1507936507936507,0.0,0.0,-4.500106225460506,0.0,0,Real Estate
DE0007480204,Dt. Euroshop,2016,CFO,1,440.0,6.0867747269123065,0.3931818181818182,0.5727272727272728,0.0,0.0,0.03409090909090909,0.0,1.4566473988439306,0.0,0.0,-4.500106225460506,0.0,0,Real Estate
DE0007480204,Dt. Euroshop,2017,CEO,1,598.0,6.393590753950631,0.4214046822742475,0.5484949832775919,0.0,0.0,0.030100334448160536,0.0,1.3015873015873016,0.0,0.0,-2.2162401720441327,0.0,0,Real Estate
DE0007480204,Dt. Euroshop,2017,CFO,1,460.0,6.131226489483141,0.4043478260869565,0.5630434782608695,0.0,0.0,0.03260869565217391,0.0,1.39247311827957,0.0,0.0,-2.2162401720441327,0.0,0,Real Estate
DE0007480204,Dt. Euroshop,2018,CEO,1,651.0,6.478509642208569,0.41013824884792627,0.5576036866359447,0.0,0.0,0.03225806451612903,0.10906298003072197,1.3595505617977528,0.0,0.0,-4.387022485050386,0.0,0,Real Estate
DE0007480204,Dt. Euroshop,2018,CFO,1,486.0,6.186208623900494,0.38271604938271603,0.5740740740740741,0.0,0.0,0.043209876543209874,0.0,1.5,0.0,0.0,-4.387022485050386,0.0,0,Real Estate
DE0007493991,Ströer,2015,CEO,1,3759.1,8.231934846030228,0.6118485807773137,0.1711047857199862,0.1468436593865553,0.0,0.07020297411614482,0.0,0.5196521739130435,0.0,0.0,-2.460789613804597,0.0,0,Communication Services
DE0007493991,Ströer,2015,CFO,1,516.7,6.247462435293139,0.7354364234565511,0.2419198761370234,0.0,0.0,0.02264370040642539,0.0,0.32894736842105265,0.0,0.0,-2.460789613804597,0.0,0,Communication Services
DE0007493991,Ströer,2015,Other,1,681.8,6.524736359703803,0.6453505426811382,0.2933411557641537,0.03520093869169845,0.0,0.026107362863009683,0.0,0.509090909090909,0.0,0.0,-2.460789613804597,0.0,0,Communication Services
DE0007493991,Ströer,2016,CEO,1,2314.8,7.747078569699684,0.5616035942630032,0.21168135476067046,0.0,0.06168999481596682,0.16502505616035942,0.0,0.48676923076923073,1.0,0.0,-0.6186353673300833,0.0,0,Communication Services
DE0007493991,Ströer,2016,CFO,1,574.8,6.35402215420487,0.6958942240779402,0.21746694502435632,0.0,0.06576200417536535,0.020876826722338208,0.0,0.40700000000000003,1.0,0.0,-0.6186353673300833,0.0,0,Communication Services
DE0007493991,Ströer,2016,Other,1,843.451,6.737501809012352,0.640226877435678,0.2596001427468816,0.0,0.08001768923150247,0.02015529058593801,0.0,0.5304648148148149,1.0,0.0,-0.6186353673300833,0.0,0,Communication Services
DE0007493991,Ströer,2017,CEO,2,1743.771,7.463805288507912,0.5734697962060386,0.20328357335911654,0.0,0.12059553691396405,0.10265109352088089,0.0,0.5647709999999999,1.0,0.0,-2.140088397967946,0.0,0,Communication Services
DE0007493991,Ströer,2017,CFO,1,731.6,6.595233916516711,0.7107709130672498,0.17085839256424276,0.0,0.103335155822854,0.015035538545653362,0.0,0.38576923076923075,1.0,0.0,-2.140088397967946,0.0,0,Communication Services
DE0007493991,Ströer,2018,CEO,2,1718.4,7.449148904314546,0.5819366852886406,0.22986499068901303,0.0,0.08228584729981378,0.10591247672253258,0.0,0.5364,1.0,0.0,-1.0419578015757631,0.0,0,Communication Services
DE0007493991,Ströer,2018,CFO,1,532.0,6.2766434893416445,0.9774436090225563,0.0,0.0,0.0,0.022556390977443608,0.0,0.0,0.0,0.0,-1.0419578015757631,0.0,0,Communication Services
DE0007493991,Ströer,2021,CEO,2,2186.5,7.690057370852975,0.6082780699748457,0.36405213812028353,0.0,0.0,0.0276697919048708,0.0,0.5984962406015037,0.0,0.0,-1.9893468818822173,0.0,0,Communication Services
DE0007493991,Ströer,2021,CFO,1,954.4835680751174,6.86117042780035,0.5439856373429084,0.19389587073608616,0.0,0.2513464991023339,0.010771992818671455,0.0,0.8184818481848185,1.0,0.0,-1.9893468818822173,0.0,0,Communication Services
DE0007493991,Ströer,2021,Other,1,923.0,6.827629234502852,0.5200433369447454,0.19501625135427952,0.0,0.27627302275189597,0.00866738894907909,0.0,0.90625,1.0,0.0,-1.9893468818822173,0.0,0,Communication Services
DE0007500001,ThyssenKrupp,2006,CEO,1,3482.0,8.155362120328135,0.2512923607122344,0.6278001148765078,0.0,0.08127512923607122,0.03963239517518667,0.14474439977024697,2.8217142857142856,1.0,0.0,2.380602625925662,1.0,0,Industrials
DE0007500001,ThyssenKrupp,2006,CFO,1,2108.0,7.653494909661253,0.2514231499051233,0.6285578747628083,0.0,0.08111954459203036,0.03889943074003795,0.10341555977229601,2.822641509433962,1.0,0.0,2.380602625925662,1.0,0,Industrials
DE0007500001,ThyssenKrupp,2006,Other,8,2190.306662087912,7.691796841358137,0.24981479806207826,0.6244513907038896,0.0,0.08054861478357517,0.04518519645045689,0.17309220054081317,2.822090648578289,1.0,0.0,2.380602625925662,1.0,0,Industrials
DE0007500001,ThyssenKrupp,2007,CEO,1,4022.0,8.299534570332597,0.21755345599204376,0.674042764793635,0.0,0.06862257583291895,0.039781203381402286,0.14122327200397813,3.4137142857142857,1.0,0.0,2.492302051046733,1.0,0,Industrials
DE0007500001,ThyssenKrupp,2007,CFO,1,3102.0,8.039802343736485,0.2137330754352031,0.662153449387492,0.0,0.0673758865248227,0.05673758865248227,0.30689877498388135,3.4132730015082955,1.0,0.0,2.492302051046733,1.0,0,Industrials
DE0007500001,ThyssenKrupp,2007,Other,8,3537.547619047619,8.171189003075765,0.22621582580076327,0.7027982544404585,0.0,0.035405883817818375,0.03558003594095991,0.1155461477886887,3.2632736266137314,1.0,0.0,2.492302051046733,1.0,0,Industrials
DE0007500001,ThyssenKrupp,2008,CEO,1,3641.0,8.200013648175434,0.24031859379291404,0.6706948640483383,0.0,0.049162318044493274,0.03982422411425433,0.1625926943147487,2.9954285714285716,1.0,0.0,2.5436463518865144,1.0,0,Industrials
DE0007500001,ThyssenKrupp,2008,CFO,1,2843.0,7.952615111651,0.23320436158986985,0.6507210692930003,0.0,0.04783679212099894,0.06823777699613084,0.20119591980302498,2.995475113122172,1.0,0.0,2.5436463518865144,1.0,0,Industrials
DE0007500001,ThyssenKrupp,2008,Other,6,2225.0,7.707512194600341,0.23820224719101124,0.6651685393258427,0.0,0.04853932584269663,0.04808988764044944,0.18097378277153559,2.9962264150943394,1.0,0.0,2.5436463518865144,1.0,0,Industrials
DE0007500001,ThyssenKrupp,2009,CEO,1,1293.0,7.164720378771857,0.7470997679814385,0.0,0.0,0.16009280742459397,0.09280742459396751,0.5320959010054138,0.21428571428571427,1.0,0.0,2.4756265928768397,1.0,0,Industrials
DE0007500001,ThyssenKrupp,2009,CFO,1,840.3021978021978,6.733761586427834,0.6992840095465394,0.0,0.0,0.1503579952267303,0.1503579952267303,0.2475299964037009,0.21501706484641636,1.0,0.0,2.4756265928768397,1.0,0,Industrials
DE0007500001,ThyssenKrupp,2009,Other,7,879.731265051707,6.779616480211034,0.699401044316353,0.0,0.0,0.18892550225429347,0.11167345342935354,1.0,0.27012470711845077,1.0,0.0,2.4756265928768397,1.0,0,Industrials
DE0007500001,ThyssenKrupp,2010,CEO,1,3349.0,8.116417072794205,0.28844431173484625,0.34129590922663483,0.0,0.33144222155867425,0.03881755747984473,0.2705285159749179,2.3322981366459627,1.0,0.0,2.453771136145431,1.0,0,Industrials
DE0007500001,ThyssenKrupp,2010,CFO,1,2049.0,7.6251071482389,0.28550512445095166,0.337725719863348,0.0,0.32845290385553927,0.048316251830161056,0.1795998047828209,2.3333333333333335,1.0,0.0,2.453771136145431,1.0,0,Industrials
DE0007500001,ThyssenKrupp,2010,Other,4,2177.276785714286,7.68583019404134,0.28608189292817454,0.33790777306186054,0.0,0.3283693178323184,0.04764101617764656,0.3855733940251379,2.328973302275578,1.0,0.0,2.453771136145431,1.0,0,Industrials
DE0007500001,ThyssenKrupp,2011,CEO,1,3529.6703296703295,8.168959754537893,0.34289772727272727,0.2835227272727273,0.0,0.3661931818181819,0.007386363636363636,0.3351587795765878,1.8947804473902237,1.0,0.0,2.449139963384241,1.0,0,Industrials
DE0007500001,ThyssenKrupp,2011,CFO,1,1967.39010989011,7.584463126071059,0.3414882772680938,0.2823649337410805,0.0,0.36493374108053006,0.011213047910295617,0.11792272352785109,1.8955223880597016,1.0,0.0,2.449139963384241,1.0,0,Industrials
DE0007500001,ThyssenKrupp,2011,Other,6,2226.171605060072,7.70803862008607,0.33492610903623515,0.27596125859163617,0.0,0.35730451213328096,0.031808120238847645,0.12981928227954442,1.8907626298444387,1.0,0.0,2.449139963384241,1.0,0,Industrials
DE0007500001,ThyssenKrupp,2012,CEO,1,3847.0,8.255048902752295,0.34832336885885107,0.22199116194437224,0.0,0.4224070704445022,0.0072783987522745,0.29841434884325446,1.85,1.0,0.0,2.3884215621757487,1.0,0,Industrials
DE0007500001,ThyssenKrupp,2012,CFO,1,1936.0,7.568379267836522,0.34607438016528924,0.22055785123966942,0.0,0.4199380165289256,0.013429752066115703,0.21539256198347106,1.8507462686567164,1.0,0.0,2.3884215621757487,1.0,0,Industrials
DE0007500001,ThyssenKrupp,2012,Other,4,1842.0,7.518607216815252,0.36373507057546145,0.1972041259500543,0.0,0.4193811074918567,0.019679695982627577,0.23154180238870792,1.6951492537313433,1.0,0.0,2.3884215621757487,1.0,0,Industrials
DE0007500001,ThyssenKrupp,2013,CEO,1,4908.0,8.498621805830801,0.27302363488182557,0.31907090464547677,0.0,0.402200488997555,0.0057049714751426246,0.0,2.6417910447761193,1.0,0.0,2.3185962983025057,1.0,0,Industrials
DE0007500001,ThyssenKrupp,2013,CFO,1,2466.0,7.81035268372429,0.27169505271695055,0.3171127331711273,0.0,0.4002433090024331,0.010948905109489052,0.0,2.6402985074626866,1.0,0.0,2.3185962983025057,1.0,0,Industrials
DE0007500001,ThyssenKrupp,2013,Other,5,4104.105471177684,8.319743086125076,0.3607520323409973,0.289833226867385,0.0,0.31569670705277914,0.03371803373883866,0.0,1.6785211991482087,1.0,0.0,2.3185962983025057,1.0,0,Industrials
DE0007500001,ThyssenKrupp,2014,CEO,1,5482.0,8.60922527686273,0.244436337103247,0.35443268879970813,0.0,0.36793141189346956,0.03319956220357534,0.23112002918642832,2.955223880597015,1.0,0.0,2.3147394348814654,1.0,0,Industrials
DE0007500001,ThyssenKrupp,2014,CFO,1,2733.0,7.913155185928068,0.2451518477863154,0.3556531284302964,0.0,0.36919136480058545,0.03000365898280278,0.18441273326015367,2.9567164179104477,1.0,0.0,2.3147394348814654,1.0,0,Industrials
DE0007500001,ThyssenKrupp,2014,Other,2,2699.0560165975103,7.900657367377478,0.24953014923766953,0.36186925657887153,0.0,0.3760182021530503,0.012582392030408663,0.14616221285296457,2.9571074316519064,1.0,0.0,2.3147394348814654,1.0,0,Industrials
DE0007500001,ThyssenKrupp,2015,CEO,1,4788.0,8.473868066677865,0.27986633249791143,0.22953216374269006,0.0,0.4446532999164578,0.04594820384294068,0.35484544695071013,2.408955223880597,1.0,0.0,2.235751772802952,1.0,0,Industrials
DE0007500001,ThyssenKrupp,2015,CFO,1,2428.0,7.794823152179389,0.2883031301482702,0.23764415156507412,0.0,0.46293245469522243,0.011120263591433279,-0.15650741350906094,2.43,1.0,0.0,2.235751772802952,1.0,0,Industrials
DE0007500001,ThyssenKrupp,2015,Other,2,2496.0,7.822444729489319,0.28044871794871795,0.2311698717948718,0.0,0.45032051282051283,0.03806089743589743,0.21594551282051283,2.43,1.0,0.0,2.235751772802952,1.0,0,Industrials
DE0007500001,ThyssenKrupp,2016,CEO,1,4280.0,8.361708288575842,0.3130841121495327,0.22897196261682243,0.0,0.38691588785046727,0.07102803738317758,0.4130841121495327,1.9671641791044776,1.0,0.0,2.2086162571034778,1.0,0,Industrials
DE0007500001,ThyssenKrupp,2016,CFO,1,2113.0,7.655864017616056,0.3312825366777094,0.2432560340747752,0.0,0.391859914813062,0.03360151443445338,0.24278277330809275,1.917142857142857,1.0,0.0,2.2086162571034778,1.0,0,Industrials
DE0007500001,ThyssenKrupp,2016,Other,2,2094.5,7.64707014038709,0.334208641680592,0.23585581284316065,0.0,0.3752685605156362,0.05466698496061113,0.27261876342802577,1.8285714285714285,1.0,0.0,2.2086162571034778,1.0,0,Industrials
DE0007500001,ThyssenKrupp,2017,CEO,1,4709.0,8.457230850243555,0.2845614780208112,0.2440008494372478,0.0,0.45381184964960714,0.017625822892333828,0.47865788914843915,2.452238805970149,1.0,0.0,2.26940017838762,1.0,0,Industrials
DE0007500001,ThyssenKrupp,2017,CFO,1,2498.0,7.823245690685523,0.28022417934347477,0.2502001601281025,0.0,0.44915932746196957,0.020416333066453164,0.2866293034427542,2.4957142857142856,1.0,0.0,2.26940017838762,1.0,0,Industrials
DE0007500001,ThyssenKrupp,2017,Other,2,2338.0,7.757051142032013,0.2994011976047904,0.24764756201881952,0.0,0.4341317365269461,0.018819503849443968,0.3184345594525235,2.277142857142857,1.0,0.0,2.26940017838762,1.0,0,Industrials
DE0007500001,ThyssenKrupp,2018,CEO,1,2326.0,7.75190533307861,0.3009458297506449,0.20808254514187446,0.0,0.472055030094583,0.018916595012897677,0.2622527944969905,2.26,1.0,0.0,2.244535882802912,1.0,0,Industrials
DE0007500001,ThyssenKrupp,2018,Other,3,2919.6438848920866,7.979216930596203,0.3137824781528249,0.18563907838370944,0.0,0.46627758797494684,0.03430085548851881,0.31362272344406505,2.0776069785552087,1.0,0.0,2.244535882802912,1.0,0,Industrials
DE0007500001,ThyssenKrupp,2019,CEO,1,2791.6483516483518,7.934387507400061,0.4813218390804598,0.0,0.0,0.5025143678160919,0.016163793103448273,0.12644859077310658,1.0440298507462686,1.0,0.0,2.2331558334934587,0.5,0,Industrials
DE0007500001,ThyssenKrupp,2019,CFO,1,1469.0871369294605,7.2923964915892645,0.48144329896907223,0.0,0.0,0.5041237113402062,0.01443298969072165,0.13477757378901287,1.0471092077087794,1.0,0.0,2.2331558334934587,0.5,0,Industrials
DE0007500001,ThyssenKrupp,2019,Other,2,1465.9532967032967,7.290261024301544,0.47816089369142456,0.0,0.0,0.47744501102871584,0.044394095279859526,0.42907233225950936,0.9985028414658044,1.0,0.0,2.2331558334934587,0.5,0,Industrials
DE0007500001,ThyssenKrupp,2021,CEO,1,3637.813,8.199137955887787,0.3683531836298347,0.47770817246515973,0.0,0.0,0.15393864390500556,0.0,1.2968753731343283,0.0,0.0,2.107105961937591,0.0,0,Industrials
DE0007500001,ThyssenKrupp,2021,CFO,1,2046.37,7.623822770826582,0.3420691272839223,0.46197412980057373,0.0,0.0,0.19595674291550405,0.07672121854796543,1.3505285714285715,0.0,0.0,2.107105961937591,0.0,0,Industrials
DE0007500001,ThyssenKrupp,2021,Other,1,1720.37,7.45029466295238,0.4068892156919733,0.5495155111981725,0.0,0.0,0.043595273109854275,0.0005812703081313904,1.3505285714285715,0.0,0.0,2.107105961937591,0.0,0,Industrials
DE0007600801,Altana,2006,CEO,1,2510.0,7.828038032125829,0.19123505976095617,0.8007968127490039,0.0,0.0,0.00796812749003984,0.8179282868525897,4.1875,0.0,0.0,0.2803957444551023,1.0,0,Materials
DE0007600801,Altana,2006,CFO,1,1147.0,7.044905117129371,0.2877070619006103,0.7009590235396687,0.0,0.0,0.011333914559721011,0.2057541412380122,2.4363636363636365,0.0,0.0,0.2803957444551023,1.0,0,Materials
DE0007600801,Altana,2006,Other,2,1205.1964285714284,7.09439784390246,0.2866707013926643,0.7054308095780294,0.0,0.0,0.007898489029306474,0.07841045472729698,2.460770515267176,0.0,0.0,0.2803957444551023,1.0,0,Materials
DE0007600801,Altana,2007,CEO,1,1510.0,7.31986492980897,0.27086092715231785,0.723841059602649,0.0,0.0,0.005298013245033113,0.07549668874172186,2.6723716381418092,0.0,0.0,-0.329042476549946,0.5,0,Materials
DE0007600801,Altana,2007,CFO,1,823.5123966942149,6.71357860317071,0.3315018315018315,0.641025641025641,0.0,0.0,0.02747252747252747,0.01457172964022279,1.9337016574585637,0.0,0.0,-0.329042476549946,0.5,0,Materials
DE0007600801,Altana,2007,Other,2,1697.848360655738,7.437117058204793,0.24581497797356824,0.7444933920704845,0.0,0.0,0.009691629955947136,0.0,3.0286738351254483,0.0,0.0,-0.329042476549946,0.5,0,Materials
DE0007600801,Altana,2008,CEO,1,1273.36,7.149414355121599,0.3533957404033424,0.5418734686184583,0.0,0.09923391656719233,0.005497267072940881,0.11779858013444745,1.8141344444444445,1.0,0.0,-0.3574948989369406,0.0,0,Materials
DE0007600801,Altana,2008,CFO,1,674.282,6.51364842103454,0.40932428865074255,0.45529911817310853,0.0,0.09385094070433438,0.04152565247181446,0.026695062303309296,1.3416014492753623,1.0,0.0,-0.3574948989369406,0.0,0,Materials
DE0007600801,Altana,2009,CEO,1,1216.0,7.103322062526113,0.37006578947368424,0.6241776315789473,0.0,0.0,0.005756578947368421,0.0912828947368421,1.6866666666666668,0.0,0.0,-0.3778225622790782,0.0,0,Materials
DE0007600801,Altana,2009,CFO,1,640.0,6.461468176353717,0.43125,0.5265625,0.0,0.0,0.0421875,0.01875,1.2210144927536233,0.0,0.0,-0.3778225622790782,0.0,0,Materials
DE0007664005,Volkswagen,2006,CEO,1,3143.6517445054947,8.05314037912678,0.2663568140619622,0.7336431859380377,0.0,0.0,0.0,0.0,2.7543623710988347,0.0,0.0,3.192941068918544,1.0,0,Consumer Discretionary
DE0007664005,Volkswagen,2006,CFO,1,1873.487,7.535556679325227,0.4556487448271592,0.4590370789869372,0.0,0.08531422956230815,0.0,0.0,1.1946731220684774,0.0,1.0,3.192941068918544,1.0,0,Consumer Discretionary
DE0007664005,Volkswagen,2006,Other,4,2252.6589999999997,7.719866575226555,0.36859728880403125,0.5604487851911897,0.0,0.07095397039676224,0.0,0.0,1.7129880624912683,0.0,1.0,3.192941068918544,1.0,0,Consumer Discretionary
DE0007664005,Volkswagen,2007,CEO,1,4925.996,8.50228176666229,0.24888286551592817,0.7511171344840718,0.0,0.0,0.0,0.0,3.0179543815803638,0.0,0.0,3.2917189936570104,1.0,0,Consumer Discretionary
DE0007664005,Volkswagen,2007,CFO,1,2676.989,7.892447934434585,0.3276027656445357,0.6723972343554643,0.0,0.0,0.0,0.0,2.0524772830674043,0.0,0.0,3.2917189936570104,1.0,0,Consumer Discretionary
DE0007664005,Volkswagen,2007,Other,4,2443.296999293785,7.801103635417346,0.44701989436450656,0.5529801056354935,0.0,0.0,0.0,0.0,1.2370369028466224,0.0,0.0,3.2917189936570104,1.0,0,Consumer Discretionary
DE0007664005,Volkswagen,2008,CEO,1,6136.572,8.722021559041329,0.2666915665619176,0.7333084334380824,0.0,0.0,0.0,0.0,2.749649877915546,0.0,0.0,3.346826793004716,1.0,0,Consumer Discretionary
DE0007664005,Volkswagen,2008,CFO,1,2944.541,7.987708226553264,0.3207769903696366,0.6792230096303634,0.0,0.0,0.0,0.0,2.117430582685135,0.0,0.0,3.346826793004716,1.0,0,Consumer Discretionary
DE0007664005,Volkswagen,2008,Other,3,2921.836333333333,7.979967578877901,0.31549896303797076,0.6845010369620292,0.0,0.0,0.0,0.0,2.169582525314508,0.0,0.0,3.346826793004716,1.0,0,Consumer Discretionary
DE0007664005,Volkswagen,2009,CEO,1,6600.317,8.794872957164129,0.2576114147244746,0.0,0.7423885852755254,0.0,0.0,0.0,2.8818155673324446,0.0,0.0,3.3648151602321,1.0,0,Consumer Discretionary
DE0007664005,Volkswagen,2009,CFO,1,3450.285,8.146212115309147,0.2754221752695792,0.0,0.7245778247304209,0.0,0.0,0.0,2.6307897104552844,0.0,0.0,3.3648151602321,1.0,0,Consumer Discretionary
DE0007664005,Volkswagen,2009,Other,3,2891.105,7.969394060969396,0.3428118314623647,0.0,0.6571881685376353,0.0,0.0,0.0,1.9170521791333914,0.0,0.0,3.3648151602321,1.0,0,Consumer Discretionary
DE0007664005,Volkswagen,2010,CEO,1,9330.21,9.141012801626673,0.18544169959732956,0.0,0.8145583004026705,0.0,0.0,0.0,4.392530386484878,0.0,0.0,3.4261174468603075,1.0,0,Consumer Discretionary
DE0007664005,Volkswagen,2010,CFO,1,4212.902,8.3459070003745,0.2285602655841508,0.0,0.7714397344158492,0.0,0.0,0.0,3.3752136769889356,0.0,0.0,3.4261174468603075,1.0,0,Consumer Discretionary
DE0007664005,Volkswagen,2010,Other,6,4374.773660714286,8.383610062759551,0.21793442233734397,0.0,0.7820655776626559,0.0,0.0,0.0,3.588536263684334,0.0,0.0,3.4261174468603075,1.0,0,Consumer Discretionary
DE0007664005,Volkswagen,2011,CEO,1,16596.0,9.716916981452759,0.11364184140756808,0.0,0.8863581585924319,0.0,0.0,0.0527236683538202,7.799575821845175,0.0,0.0,2.5858221893221605,1.0,0,Consumer Discretionary
DE0007664005,Volkswagen,2011,CFO,1,7746.0,8.954931860074698,0.13116447198554093,0.0,0.8688355280144591,0.0,0.0,0.18855783630260778,6.624015748031496,0.0,0.0,2.5858221893221605,1.0,0,Consumer Discretionary
DE0007664005,Volkswagen,2011,Other,6,7168.166666666667,8.87740520587255,0.14250505708107605,0.0,0.8574949429189239,0.0,0.0,0.13043628077844172,6.017294827867516,0.0,0.0,2.5858221893221605,1.0,0,Consumer Discretionary
