isin,company_shortname,year,role,n_seat_holders,comp_per_seat,log_tc_seat,ratio_salary,ratio_sti,ratio_lti,ratio_equity,ratio_other,ratio_pension,vpi,ratio_stock,ratio_option,firm_size,index_score,ever_opted_out,sector
DE000A1DAHH0,Brenntag,2020,Other,4,1758.9756715849137,7.472486913820373,0.29520497426630005,0.28301972824517974,0.2186906092606573,0.0781564697955698,0.1249282184322931,0.09366246654881422,1.964285353736342,1.0,0.0,-1.4861890436942913,0.0,0,Materials
DE000A1DAHH0,Brenntag,2021,Other,3,2312.911172161172,7.746262257759095,0.21996880863475815,0.4183000428792188,0.0,0.2524251702202044,0.10930597826581868,0.04842382247449122,3.0491832785852493,1.0,0.0,,0.5,0,Materials
DE000A1DAHH0,Brenntag,2023,Other,4,1618.17327265146,7.389053182522135,0.32293004424555477,0.12308821892192816,0.0,0.39843235506095953,0.15554938177155753,0.0033988943538709967,1.6149645512274649,1.0,0.0,,0.5,0,
DE000A1DAHH0,Brenntag,2024,Other,2,1531.3046448087432,7.333875360062002,0.34190817323347444,0.08336046890263758,0.0,0.4558775643112992,0.11885379355258872,0.0,1.5771428571428572,1.0,0.0,,0.5,0,
DE000A1EWWW0,Adidas,2006,Other,2,1936.5,7.568637498954807,0.27575522850503487,0.44848954298993027,0.20655822359927706,0.0,0.06919700490575781,0.8616059901884844,2.3754681647940075,0.0,0.0,1.0573254371407084,1.0,0,Consumer Discretionary
DE000A1EWWW0,Adidas,2007,Other,2,2279.0,7.731492029245684,0.2277314611671786,0.4139973672663449,0.298376480912681,0.0,0.059894690653795525,0.04058797718297499,3.128131021194605,0.0,0.0,1.1681584628180088,1.0,0,Consumer Discretionary
DE000A1EWWW0,Adidas,2008,Other,2,1774.5,7.4812739720865515,0.3122006198929276,0.5190194420963652,0.1352493660185968,0.0,0.03353057199211045,0.05212735981966751,2.095667870036101,0.0,0.0,1.244281226969255,1.0,0,Consumer Discretionary
DE000A1EWWW0,Adidas,2009,Other,2,2240.0,7.7142311448490855,0.25245535714285716,0.3767857142857143,0.35714285714285715,0.0,0.013616071428571429,0.0,2.907161803713528,0.0,0.0,1.2345368954648754,1.0,0,Consumer Discretionary
DE000A1EWWW0,Adidas,2010,Other,2,2350.0,7.762170607138205,0.25468085106382976,0.32595744680851063,0.4085106382978723,0.0,0.010851063829787235,0.0,2.883876357560568,0.0,0.0,1.304016553795321,1.0,0,Consumer Discretionary
DE000A1EWWW0,Adidas,2011,Other,2,3063.0,8.027150106832774,0.2009467841984982,0.16862553052562848,0.6221025138752857,0.0,0.00832517140058766,0.0,3.935012185215272,0.0,0.0,0.193817029608626,1.0,0,Consumer Discretionary
DE000A1EWWW0,Adidas,2012,Other,2,2164.5,7.679944666882036,0.3060753060753061,0.25271425271425274,0.4291984291984292,0.0,0.012012012012012012,0.0924000924000924,2.227924528301887,0.0,0.0,0.3151388655682213,1.0,0,Consumer Discretionary
DE000A1EWWW0,Adidas,2013,Other,3,1792.5934065934064,7.491418680791654,0.3470773103817499,0.18310794518756465,0.45493054448708364,0.0,0.014884199943601881,0.06842972099277042,1.8383180651390623,0.0,0.0,0.31863074372298,1.0,0,Consumer Discretionary
DE000A1EWWW0,Adidas,2014,Other,4,3492.8472192708336,8.158472504735114,0.19272587854525816,0.04628853692998117,0.7530969547290419,0.0,0.007888629795718765,0.11529261794739121,4.147784914475312,0.0,0.0,0.2598790165298888,1.0,0,Consumer Discretionary
DE000A1EWWW0,Adidas,2015,Other,3,1099.25,7.002383408060919,0.5298239708892427,0.450650291865666,0.0,0.0,0.019525737245091348,0.2875178530816466,0.8505660684043916,0.0,0.0,0.3007465883294509,1.0,0,Consumer Discretionary
DE000A1EWWW0,Adidas,2016,Other,4,2286.494897435897,7.734775311490939,0.39644409533361497,0.5924294933941527,0.0,0.0,0.011126411272232387,0.13972576556294583,1.4943582219218385,0.0,0.0,0.2917084288565553,1.0,0,Consumer Discretionary
DE000A1EWWW0,Adidas,2017,Other,6,6204.631307963259,8.733051277333994,0.12701958037340555,0.20180347525009057,0.6677423895525029,0.0,0.0034345548240008366,0.08787041049486133,6.845762379676802,0.0,0.0,0.4868920919535955,1.0,0,Consumer Discretionary
DE000A1EWWW0,Adidas,2018,Other,4,2331.7775,7.754386131254593,0.3532133747752519,0.2343224214145646,0.0,0.40367123364043095,0.008792970169752475,0.18812676166572498,1.8062556534303045,1.0,0.0,0.5233091500276161,1.0,0,Consumer Discretionary
DE000A1EWWW0,Adidas,2019,Other,5,2037.7132229859544,7.61958348895792,0.3967164009026699,0.20356054919239677,0.0,0.36965016584622906,0.03007288405870431,0.2031057144506014,1.444887868851323,1.0,0.0,0.5515066954143012,1.0,0,Consumer Discretionary
DE000A1EWWW0,Adidas,2020,Other,4,1281.0310188407716,7.155420516155301,0.6122605390203953,0.0,0.0,0.3475700789806968,0.040169381998907634,0.2915124571596475,0.5676832930255509,1.0,0.0,0.655050969812714,1.0,0,Consumer Discretionary
DE000A1EWWW0,Adidas,2021,Other,4,3585.778773351648,8.184730960502902,0.2316231711565215,0.2307579064927076,0.0,0.5211521351021734,0.01646678724859755,0.13033793480883182,3.2462643432455676,1.0,0.0,0.5720254218478672,1.0,0,Consumer Discretionary
DE000A1EWWW0,Adidas,2022,Other,4,892.7055,6.794256739250688,0.9507614773293096,0.0,0.0,0.0,0.04923852267069039,0.5218431498405689,0.0,0.0,0.0,,1.0,0,
DE000A1EWWW0,Adidas,2023,Other,5,2497.541287369614,7.8230620418653904,0.34496698132292647,0.20943045374092212,0.0,0.35276518170737214,0.09283738322877941,0.06291859950211282,1.6297085399081084,1.0,0.0,,1.0,0,
DE000A1EWWW0,Adidas,2024,Other,4,3617.373765866598,8.193503562490173,0.227537035014693,0.3730064902294975,0.0,0.30325734721333947,0.09619912754247009,0.01607125880896432,2.9721044637817657,1.0,0.0,,1.0,0,
DE000A1H8BV3,NORMA Group,2016,Other,2,742.5,6.610022870676855,0.39057239057239057,0.1367003367003367,0.2585858585858586,0.20067340067340067,0.013468013468013467,0.0,1.5258620689655173,0.0,1.0,-3.1550545963863144,0.0,0,Industrials
DE000A1H8BV3,NORMA Group,2017,Other,2,806.5,6.692703897565264,0.3595784252944823,0.1078735275883447,0.22380657160570366,0.28766274023558586,0.021078735275883446,0.0,1.7224137931034482,0.0,1.0,-3.0554630086101118,0.0,0,Industrials
DE000A1H8BV3,NORMA Group,2018,Other,2,1845.121794871795,7.520300567776482,0.1638708742436868,0.11521321691243071,0.7154450925691097,0.0,0.005470816274772652,0.017614013389429507,5.068980764978996,0.0,0.0,-3.048529933798987,0.0,0,Industrials
DE000A1J5RX9,Telefonica,2017,Other,7,683.2091782551759,6.526801076598372,0.5450220208710688,0.3320775489535706,0.0,0.0,0.12290043017536052,0.038533900192835764,0.6092919849785801,0.0,0.0,0.8503930143923201,0.0,0,Communication Services
DE000A1J5RX9,Telefonica,2018,Other,6,680.0145,6.522114121472221,0.4901856259437605,0.3265861732850305,0.0,0.08433741731487587,0.09889078345633315,0.07087054761332295,0.8383020000000001,1.0,0.0,,0.0,0,Communication Services
DE000A1J5RX9,Telefonica,2019,Other,7,767.0141198804301,6.642505210429138,0.5576317156489685,0.24546487918822876,0.0,0.08372264554406794,0.11318075961873472,0.07960162641867582,0.5903314239384504,1.0,0.0,,0.0,0,Communication Services
DE000A1J5RX9,Telefonica,2020,Other,5,793.3796,6.676301795624636,0.45543570820323587,0.29603332377086583,0.0,0.1720263540932991,0.07650461393259922,0.07088863893147743,1.0277184450703978,1.0,0.0,,0.0,0,Communication Services
DE000A1J5RX9,Telefonica,2021,Other,5,962.8,6.869845705908917,0.3888658080598255,0.2843788948899045,0.0,0.25675114250103864,0.07000415454923142,0.06294142085583715,1.3915598290598292,1.0,0.0,0.8541369893394366,0.0,0,Communication Services
DE000A1ML7J1,Vonovia,2013,Other,1,1105.0,7.007600613951853,0.5972850678733032,0.38461538461538464,0.0,0.0,0.01809954751131222,0.0,0.6439393939393939,0.0,0.0,0.0898408374393024,0.0,0,Real Estate
DE000A1ML7J1,Vonovia,2014,Other,1,1020.032,6.927589278335228,0.5391987702346592,0.43135901618772743,0.0,0.0,0.02944221357761325,0.10783975404693186,0.8,0.0,0.0,-1.3999693546640082,0.0,0,Real Estate
DE000A1ML7J1,Vonovia,2015,Other,3,2481.3899197080295,7.816574133659918,0.25506783289673385,0.3473380981477772,0.0,0.388264028486656,0.0093300404688328,0.062176980775148466,2.883947059417121,1.0,0.0,-1.3096344446745087,0.5,0,Real Estate
DE000A1ML7J1,Vonovia,2016,Other,3,2126.1602777777775,7.662072945419514,0.3152968895284235,0.21257308264494013,0.0,0.45922494345244436,0.012905084374192025,0.07700861895406913,2.1306839629853784,1.0,0.0,0.9263934600821552,1.0,0,Real Estate
DE000A1ML7J1,Vonovia,2017,Other,2,1903.827,7.551621349878631,0.31515468579865713,0.21984665623504654,0.0,0.45131411625110895,0.013684541715187357,0.17102341756892828,2.129623333333333,1.0,0.0,-0.6833088308746667,1.0,0,Real Estate
DE000A1ML7J1,Vonovia,2018,Other,4,1977.7327796941208,7.589706406845079,0.306649248749384,0.2319776606995157,0.0,0.44285665823681303,0.018516432314287262,0.039006280723086977,2.2006716849577295,1.0,0.0,-0.7074190723258864,1.0,0,Real Estate
DE000A1ML7J1,Vonovia,2019,Other,3,2531.433890398404,7.836541176274736,0.23781525084318644,0.22162228877700502,0.0,0.5290766799115669,0.011485780468241672,0.03841985907758654,3.1566477171961407,1.0,0.0,-0.4794766691763728,1.0,0,Real Estate
DE000A1ML7J1,Vonovia,2020,Other,2,2247.8695,7.717738157727099,0.31140597797158603,0.19038026896134322,0.0,0.4210707071740597,0.07714304589301114,0.17728453542343095,1.9635171428571427,1.0,0.0,-0.7856716106217487,1.0,0,Real Estate
DE000A1ML7J1,Vonovia,2021,Other,2,2516.75,7.830723665609533,0.2980033773716102,0.18366941492003577,0.0,0.4072712824078673,0.11105592530048673,0.1341015198172246,1.983,1.0,0.0,-0.6758623206791061,1.0,0,Real Estate
DE000A1ML7J1,Vonovia,2022,Other,1,2849.2,7.9547935321041985,0.3619612522813421,0.19335252000561562,0.0,0.4343324441948617,0.010353783518180542,0.2883967429453882,1.734121981964511,1.0,0.0,,1.0,0,
DE000A1ML7J1,Vonovia,2023,Other,4,2095.7356443670433,7.647659913615963,0.4006500414500724,0.10430938267043272,0.0,0.3658431825058021,0.1291973933736927,0.06929547645493286,1.17347439544649,1.0,0.0,,1.0,0,
DE000A1ML7J1,Vonovia,2024,Other,3,2601.5391621129324,7.863858534283374,0.2970866342959366,0.1729619217991311,0.0,0.3929210324559162,0.1370304114490161,0.051046704171903275,1.904774193548387,1.0,0.0,,1.0,0,
DE000A1PHFF7,Hugo Boss,2015,Other,1,1209.0,7.097548850614793,0.8271298593879239,0.1348221670802316,0.0,0.0,0.0380479735318445,0.7841191066997518,0.163,0.0,0.0,-0.0255497628540247,0.0,0,Consumer Discretionary
DE000A1PHFF7,Hugo Boss,2016,Other,4,1146.0234715891866,7.044053378381863,0.9052456844306587,0.06519866717471143,0.0,0.0,0.029555648394630006,0.20462059095074178,0.07202317370418308,0.0,0.0,-0.6932221427807793,0.0,0,Consumer Discretionary
DE000A1PHFF7,Hugo Boss,2017,Other,2,1168.5,7.063476153978913,0.5134788189987163,0.44801026957637996,0.0,0.0,0.038510911424903725,0.2139495079161318,0.8725,0.0,0.0,-0.6281388743255865,0.0,0,Consumer Discretionary
DE000A1PHFF7,Hugo Boss,2018,Other,2,1117.0,7.018401799069201,0.5868397493285586,0.40062667860340195,0.0,0.0,0.012533572068039392,0.23276633840644584,0.6826849733028223,0.0,0.0,-0.6247867650197193,0.0,0,Consumer Discretionary
DE000A1PHFF7,Hugo Boss,2019,Other,2,964.4917582417582,6.87160128719964,0.6924588763084811,0.0,0.2945581428469701,0.0,0.012982980844548886,0.20736309905290892,0.4253799798441003,0.0,0.0,-0.6025998492060236,0.0,0,Consumer Discretionary
DE000A1PHFF7,Hugo Boss,2020,Other,3,1648.6321252638988,7.407701208080086,0.4287341473847464,0.4329771747240326,0.12856566346435166,0.0,0.00972301442686921,0.242827570322428,1.3097693328459215,0.0,0.0,-0.6864629646081422,0.0,0,Consumer Discretionary
DE000A1PHFF7,Hugo Boss,2021,Other,3,1520.885531135531,7.327048030476197,0.48262681937154656,0.4984974172194602,0.0,0.0,0.01887576340899334,0.19067838707327223,1.0328837876614059,0.0,0.0,-0.6292523313962398,0.0,0,Consumer Discretionary
DE000A288904,CompuGroup,2019,Other,6,682.058335988435,6.525115190825346,0.6814428052689707,0.16197856309805073,0.10452952489304936,0.0,0.05204910673992917,0.0,0.39109384665952607,0.0,0.0,-2.041223202113963,0.0,0,Information Technology
DE000A288904,CompuGroup,2020,Other,4,1359.91225,7.2151754545896365,0.2941366253594671,0.17746972277071554,0.0,0.5137279997293943,0.014665652140423029,0.0,2.349920625,0.0,1.0,-1.7994886851329095,0.0,0,Information Technology
DE000A2AADD2,Innogy,2016,Other,4,1343.559207475769,7.203077496660818,0.4599040922567272,0.3977027245986955,0.0,0.12861603226791182,0.013777150876665447,0.12057525942928843,1.1444098144114931,1.0,0.0,,0.0,0,Energy
DE000A2AADD2,Innogy,2017,Other,4,1842.4921875,7.51887438389168,0.48191582161790647,0.345258649101525,0.0,0.15175992558868165,0.021065603691886876,0.18521109740119318,1.0313389857622781,1.0,0.0,1.078672448862997,0.0,0,Energy
DE000A2AADD2,Innogy,2018,Other,4,1463.8107069672133,7.28879838764182,0.4897467363650728,0.3509934087724729,0.0,0.13997351049929505,0.01928634436315919,0.16429719966885498,1.0024914569431362,1.0,0.0,1.069456305972053,0.0,0,Energy
DE000A2E4K43,Delivery Hero,2021,Other,1,3222.172131147541,8.077810986005623,0.10817084493964717,0.0,0.0,0.8588672237697307,0.032961931290622096,0.0,7.939914163090128,0.0,1.0,1.1254160342845136,1.0,0,Communication Services
DE000A2GS401,Software,2017,Other,4,3712.372137773723,8.219426341514138,0.1587385846663814,0.3182714889556509,0.0,0.5146341419756577,0.008355675069241607,0.03923009186448023,5.24702694484655,0.5116948732255064,0.4883051617805607,-1.483881571567368,0.0,0,Information Technology
DE000A2GS401,Software,2018,Other,5,3058.5587340921747,8.025699082059514,0.20565931702290685,0.6136089565365348,0.0,0.16510931728384348,0.015622435351154547,0.04653391756501438,3.7864478259141676,1.0,0.0,-1.5098774307221514,0.0,0,Information Technology
DE000A2GS401,Software,2019,Other,3,2485.2605307017543,7.818132774363935,0.22585587063685322,0.207937543510145,0.0,0.38768741542207014,0.17851921065051388,0.06361382695306075,2.637190511155242,0.39206774102750425,0.6079322437229703,-1.501255141368944,0.0,0,Information Technology
DE000A2GS401,Software,2020,Other,4,3322.0256666666664,8.108330016412708,0.1702382868404489,0.5829694506006058,0.0,0.23542404385898286,0.011368069987150746,0.08799642276494553,4.807340990376655,0.1999488041395413,0.8000513077409215,-1.393650941115209,0.0,0,Information Technology
DE000A2GS401,Software,2021,Other,3,26780.399,10.195425518312664,0.05133731909255306,0.11539578816581485,0.0,0.020906575489533716,0.8123603085392582,0.003885242088190446,2.655034701161877,0.2855694008898114,0.7144305991101887,-0.5195902533284541,0.0,0,Information Technology
DE000A2YN900,TeamViewer,2021,Other,1,1165.3690693430658,7.0607931135493684,0.6286971680050295,0.0,0.0,0.3291858371674335,0.04211699482753693,0.0,0.5236000000000001,1.0,0.0,-2.396361731646931,0.0,0,Information Technology
DE000A3H3LL2,Vantage Towers,2021,Other,2,1060.7265,6.966709329700803,0.32525443646406493,0.29858262238192407,0.0,0.32525443646406493,0.050908504689945996,0.04263728680296005,1.9179970783116813,1.0,0.0,-0.9157873786748204,0.0,0,Communication Services
DE000BASF111,BASF,2006,Other,7,2339.589874411303,7.757730925645034,0.2453733471446964,0.48708103551673093,0.0,0.14376119202687346,0.12378442531169927,0.19673777841149756,2.5709484542002734,0.0,1.0,2.348061914319799,1.0,0,Materials
DE000BASF111,BASF,2007,Other,7,3150.41029113067,8.055287974490328,0.18213165430086592,0.4859415845933384,0.0,0.21415336171836924,0.11777339938742654,0.15394820203749887,3.8438949506010123,0.0,1.0,2.4501656239043235,1.0,0,Materials
DE000BASF111,BASF,2008,Other,8,3367.841679067128,8.122027366854462,0.2693214047165282,0.5466778640594662,0.0,0.0857869318595136,0.09821379936449204,0.12645339080130535,2.348364388581275,0.0,1.0,2.4702808185704868,1.0,0,Materials
DE000BASF111,BASF,2009,Other,6,1892.0,7.545389749611823,0.2936046511627907,0.403276955602537,0.0,0.16367159971811135,0.13944679351656095,0.12455954897815362,1.9309930993099311,0.0,1.0,2.4605004473986214,1.0,0,Materials
DE000BASF111,BASF,2010,Other,6,2766.3333333333335,7.925278015930338,0.2005060850704904,0.0,0.5856127244246294,0.13881190504880106,0.07506928545607904,0.1461019399927702,3.6129807692307696,0.0,1.0,2.5334961714527986,1.0,0,Materials
DE000BASF111,BASF,2011,Other,8,4101.064518828452,8.319001857730742,0.17106984530049868,0.0,0.4947376965356132,0.28441150119998443,0.04978095696390371,0.07964395549019715,4.554567734406704,0.0,1.0,2.564877902349404,1.0,0,Materials
DE000BASF111,BASF,2012,Other,7,3095.228292764583,8.037616944196355,0.20481330849286952,0.0,0.5378035165216031,0.16743612865898735,0.08994704632654012,0.12175423174377331,3.4433291975513542,0.0,1.0,2.575859262699376,1.0,0,Materials
DE000BASF111,BASF,2013,Other,6,2946.6666666666665,7.988429866963579,0.2148190045248869,0.0,0.5001696832579186,0.19994343891402713,0.08506787330316742,0.1834841628959276,3.259083728278041,0.0,1.0,2.618864826528767,1.0,0,Materials
DE000BASF111,BASF,2014,Other,7,2937.6428571428573,7.985362789488751,0.2320130328008364,0.0,0.4787447013721723,0.199820069540691,0.08942219628630016,0.13966494030685436,2.9246838538391673,0.0,1.0,2.582725741484832,1.0,0,Materials
DE000BASF111,BASF,2015,Other,7,2530.7070828331334,7.836254022055164,0.2632572118976566,0.0,0.42460885004783977,0.21071126841071894,0.10142266964378469,0.15659090574878834,2.4133056560119788,0.0,1.0,2.501165592885772,1.0,0,Materials
DE000BASF111,BASF,2016,Other,6,2489.6666666666665,7.819904111688957,0.27433391350917125,0.0,0.43687240594457094,0.18516535011380372,0.10362833043245415,0.16079796492167625,2.2674475353831136,0.0,1.0,2.4603774357151145,1.0,0,Materials
DE000BASF111,BASF,2017,Other,8,3534.060970415752,8.170202905253669,0.2523626730058196,0.0,0.5367544184584978,0.12435778800256156,0.08652512053312103,0.19867370876666032,2.619690933634285,0.0,1.0,2.578449433162324,1.0,0,Materials
DE000BASF111,BASF,2018,Other,6,4008.967479674797,8.296289000779922,0.23704716188436628,0.207659454515588,0.207659454515588,0.26151432864938967,0.08611960043506799,0.18857723437091237,2.855268260966276,0.0,1.0,1.86353615158089,1.0,0,Materials
DE000BASF111,BASF,2019,Other,5,2183.086263736264,7.688494871910413,0.36665503041993425,0.22228461219208517,0.0,0.1811340785061576,0.22992627888182296,0.25569305678496795,1.1002677100494236,0.0,1.0,2.572848392746585,1.0,0,Materials
DE000BASF111,BASF,2020,Other,4,3222.0,8.07775756373692,0.23587833643699566,0.08845437616387337,0.0,0.5243637492240845,0.15130353817504655,0.11638733705772812,2.5980263157894736,0.8286475288546907,0.17135247114530927,1.8850461044287847,1.0,0,Materials
DE000BASF111,BASF,2021,Other,5,4507.178483423423,8.41342662328737,0.17810425982464345,0.4384466611706863,0.0,0.31177379287132007,0.07167531852612115,0.08688362385475372,4.21225441087514,0.0,1.0,1.9344561608610733,1.0,0,Materials
DE000BASF111,BASF,2022,Other,2,3443.5,8.144243674984754,0.2323217656454189,0.30782633948018007,0.0,0.4065630898794831,0.05328880499491796,0.1452011035283868,3.075,1.0,0.0,,1.0,0,
DE000BASF111,BASF,2023,Other,5,2873.100864074443,7.963147165942025,0.2797257301739318,0.12645670758030847,0.0,0.4872784027549287,0.10653915949083115,0.13922240078712247,2.194060267368398,1.0,0.0,,1.0,0,
DE000BASF111,BASF,2024,Other,7,3964.3616181234584,8.285100116849993,0.2753170166961426,0.22107484554131102,0.0,0.4419255445192726,0.06168259324327387,0.06144026504996883,2.408134440859182,1.0,0.0,,1.0,0,
DE000BAY0017,Bayer,2006,Other,3,2199.6937555462146,7.6960734276324585,0.28743918246609496,0.5186455084387132,0.0,0.062432848284998045,0.13148246081019382,0.2845547621141041,2.0215697516891336,1.0,0.0,2.2939524619385394,1.0,0,Health Care
DE000BAY0017,Bayer,2007,Other,2,1884.0,7.5411524551363085,0.21868365180467092,0.589171974522293,0.0,0.08598726114649681,0.10615711252653928,0.10902335456475584,3.087378640776699,1.0,0.0,2.3608030383664067,1.0,0,Health Care
DE000BAY0017,Bayer,2008,Other,2,1888.5,7.543538142152512,0.23140058247286205,0.5528196981731534,0.0,0.10113846968493513,0.11464124966904951,0.100344188509399,2.8260869565217392,1.0,0.0,2.3443613628813624,1.0,0,Health Care
DE000BAY0017,Bayer,2009,Other,2,1838.0,7.516433302915632,0.24374319912948858,0.5495103373231773,0.0,0.08215451577801959,0.12459194776931447,0.10310119695321002,2.591517857142857,1.0,0.0,2.342664807985781,1.0,0,Health Care
DE000BAY0017,Bayer,2010,Other,4,2954.654280462185,7.991136928228327,0.27475607647402545,0.43504201972327966,0.0,0.2787816917716391,0.011420212031055723,0.04746748238107277,2.5980270232982496,1.0,0.0,2.336730711311665,1.0,0,Health Care
DE000BAY0017,Bayer,2011,Other,2,2205.5,7.698709519544995,0.29063704375425076,0.2960779868510542,0.0,0.3976422579913852,0.015642711403309906,0.10337791883926548,2.3868954758190326,1.0,0.0,0.2341330133025292,1.0,0,Health Care
DE000BAY0017,Bayer,2012,Other,2,2482.0,7.8168199657645525,0.26994359387590655,0.31547139403706687,0.0,0.4008863819500403,0.0136986301369863,0.0531829170024174,2.653731343283582,1.0,0.0,-0.5299807175910898,1.0,0,Health Care
DE000BAY0017,Bayer,2013,Other,3,2574.348125231627,7.853351625798783,0.2765120635118404,0.37437982899293876,0.0,0.3313976025242169,0.017710504971003987,0.0,2.5524290786934656,1.0,0.0,-0.3904761625565729,1.0,0,Health Care
DE000BAY0017,Bayer,2014,Other,4,2775.2631572250216,7.928500853116759,0.2771371212128124,0.3245810920331035,0.0,0.3601235238234286,0.03815826293065549,0.0679214868360378,2.4706347993372932,1.0,0.0,,1.0,0,Health Care
DE000BAY0017,Bayer,2015,Other,3,2902.0906593406594,7.97318667325274,0.2708382835034614,0.35302357180294736,0.0,0.3619990388386798,0.01413910585491134,0.12841317188599982,2.640035232066773,1.0,0.0,2.4201269592802896,1.0,0,Health Care
DE000BAY0017,Bayer,2016,Other,6,3929.6458333333335,8.27630458205767,0.22562642590422868,0.28525860225599914,0.0,0.4578939648575907,0.031221006982181387,0.10251135863600938,3.293730174270609,1.0,0.0,0.1936186707600574,1.0,0,Health Care
DE000BAY0017,Bayer,2017,Other,5,2992.6,8.003897853749319,0.2609770767894139,0.19220744503107667,0.0,0.5351199625743501,0.011695515605159393,0.14261845886520083,2.786939820742638,1.0,0.0,1.642504101064954,1.0,0,Health Care
DE000BAY0017,Bayer,2018,Other,8,3332.7977405938464,8.111567392576163,0.23888175094662958,0.2508797423026263,0.0,0.47662996932480284,0.033608537425941394,0.07609972753846396,3.045480488754319,1.0,0.0,1.7436678491282482,1.0,0,Health Care
DE000BAY0017,Bayer,2019,Other,5,3367.976373626374,8.122067360381072,0.24836268950099977,0.26202237395299,0.0,0.4007064273929775,0.08890850915303268,0.11116467530230187,2.6683911447306974,1.0,0.0,1.7423051447732387,1.0,0,Health Care
DE000BAY0017,Bayer,2020,Other,3,2769.0,7.926241523170962,0.3137113277958348,0.19609967497291442,0.0,0.47056699169375227,0.019622005537498495,0.147225231732274,2.125095932463546,1.0,0.0,1.8541333799122344,1.0,0,Health Care
DE000BAY0017,Bayer,2021,Other,4,4249.2220840345835,8.354491206114085,0.20553698555878774,0.3760121483205867,0.0,0.306808472301474,0.11164239381915167,0.0816031718612281,3.3221301692524827,1.0,0.0,1.7681986663089375,1.0,0,Health Care
DE000BAY0017,Bayer,2022,Other,4,3678.368131868132,8.21022449038617,0.24892525800529677,0.2969887805599413,0.0,0.39828041280847487,0.05580554862628704,0.0313318286447496,2.7930841528087194,1.0,0.0,,1.0,0,
DE000BAY0017,Bayer,2023,Other,5,3004.581852526479,8.007893686713418,0.30345490822121746,0.036171967341933293,0.0,0.46968266110419216,0.1906904633326571,0.017905985804567415,1.666984499975065,1.0,0.0,,1.0,0,
DE000BAY0017,Bayer,2024,Other,5,3184.371891794247,8.066010340330298,0.30387755980982106,0.20664274039156377,0.0,0.40347866202248733,0.08600103777612775,0.02581356788502617,2.0077869612875987,1.0,0.0,,1.0,0,
DE000BFB0019,Metro,2006,Other,3,3094.4261453396525,8.037357754466964,0.2593352958637419,0.5519867501823931,0.0,0.15535006352295702,0.03332789043090798,0.05773822294506749,2.727499206575391,0.0,1.0,,1.0,0,Consumer Discretionary
DE000BFB0019,Metro,2007,Other,3,3412.1705170517052,8.135103883052071,0.25432969345799333,0.5599802428568158,0.0,0.16794603411137832,0.0177440295738125,0.06349819435573754,2.862136414631518,0.0,1.0,,1.0,0,Consumer Discretionary
DE000BFB0019,Metro,2008,Other,3,2727.4694132334585,7.911129503431132,0.29327785058197836,0.4739257464286907,0.0,0.21480173735285754,0.01799466563647324,0.07332804504777078,2.348378789652347,0.0,1.0,,1.0,0,Consumer Discretionary
DE000BFB0019,Metro,2009,Other,4,2890.0,7.969011781106478,0.2768166089965398,0.45259515570934256,0.0,0.20207612456747404,0.0685121107266436,0.03460207612456748,2.365,1.0,0.0,,1.0,0,Consumer Discretionary
DE000BFB0019,Metro,2010,Other,4,3177.8214730807576,8.063951169647359,0.2631475444206,0.602484090501452,0.0,0.06388024051055344,0.07048812456739453,0.029501342600317164,2.532284055620625,1.0,0.0,,1.0,0,Consumer Discretionary
DE000BFB0019,Metro,2011,Other,3,2318.4688644688645,7.7486622745711315,0.3686309330080797,0.37311633609398653,0.0,0.1443481393239823,0.11390459157395147,0.04111909148073599,1.4037467534137376,1.0,0.0,,1.0,0,Consumer Discretionary
DE000BFB0019,Metro,2012,Other,3,2145.203703703704,7.670989793614694,0.4092678757952711,0.21757408862147248,0.0,0.31931699484638426,0.053841040736872084,0.0,1.3118329466357308,1.0,0.0,,0.5,0,Consumer Discretionary
DE000BFB0019,Metro,2013,Other,3,3647.8292503223433,8.201887543717833,0.19927701711744528,0.07045388577210453,0.0,0.7005232287187279,0.029745868391722153,0.019006737589816365,3.8688712107550858,0.0,1.0,,0.0,0,Consumer Discretionary
DE000BFB0019,Metro,2014,Other,2,2060.5,7.630703950778872,0.393108468818248,0.2082018927444795,0.0,0.35962145110410093,0.03906818733317156,0.06673137587964087,1.4444444444444444,1.0,0.0,,0.0,0,Consumer Discretionary
DE000BFB0019,Metro,2015,Other,3,3573.9340659340655,8.181422247293485,0.22682548858031906,0.4273033072183208,0.0,0.32196079878321265,0.023910405418147682,0.027700566986852304,3.3032623921196516,1.0,0.0,,0.0,0,Consumer Discretionary
DE000BFB0019,Metro,2016,Other,3,3596.3333333333335,8.18767008688323,0.23357122995643712,0.23523959588469737,0.0,0.5107980350356844,0.020391139123181017,0.03624061544165354,3.1940476190476192,1.0,0.0,,0.0,0,Consumer Discretionary
DE000BFB0019,Metro_neu2017,2017,Other,2,6004.018987341772,8.700184355197015,0.15082724124663333,0.16929588303193535,0.0,0.6767987687572143,0.0030781069642170063,0.008993975554349144,5.60969387755102,1.0,0.0,,0.0,0,Consumer Discretionary
DE000BFB0019,Metro_neu2017,2018,Other,3,1359.3929663608562,7.214793530822983,0.6386642715819145,0.05370043968626939,0.0,0.22313881330824267,0.08449647542357344,0.10028986224513325,0.43346600915815425,1.0,0.0,-0.261297254704656,0.0,0,Consumer Discretionary
